timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-11 02:00:43.402272+03:00,113937.0,113937.0,113942.92862353376,5.9386235337588005,2025-09-11 02:00:48.402272+03:00,0.005203422535053617,113936.99,1.0,-1.0,0.0
2025-09-11 02:00:48.398544+03:00,113936.99,113936.99,113941.51646753383,4.516467533831019,2025-09-11 02:00:53.398544+03:00,0.0039727813889288985,113937.0,1.0,1.0,1.0
2025-09-11 02:00:53.415838+03:00,113937.0,113937.0,113941.91087153378,4.920871533773607,2025-09-11 02:00:58.415838+03:00,0.00431016397990016,113936.99,1.0,-1.0,0.0
2025-09-11 02:00:58.416939+03:00,113936.99,113936.99,113942.23515597823,5.235155978225521,2025-09-11 02:01:03.416939+03:00,0.004603558491601614,113937.0,1.0,1.0,1.0
2025-09-11 02:01:03.423919+03:00,113937.0,113937.0,113941.22555597825,4.23555597824452,2025-09-11 02:01:08.423919+03:00,0.0037086775834450254,113936.99,1.0,-1.0,0.0
2025-09-11 02:01:08.440679+03:00,113936.99,113936.99,113940.83955656414,3.8395565641403664,2025-09-11 02:01:13.440679+03:00,0.0033786714605459804,113937.0,1.0,1.0,1.0
2025-09-11 02:01:13.455006+03:00,113937.0,113937.0,113942.22765072701,5.227650727014407,2025-09-11 02:01:18.455006+03:00,0.0045881941134261976,113937.0,1.0,0.0,0.0
2025-09-11 02:01:18.462892+03:00,113937.0,113937.0,113940.49918956422,3.5091895642108284,2025-09-11 02:01:23.462892+03:00,0.0030711617509817423,113936.99,1.0,-1.0,0.0
2025-09-11 02:01:23.464581+03:00,113936.99,113936.99,113941.13453133342,4.144531333411578,2025-09-11 02:01:28.464581+03:00,0.0036375643532548805,113936.99,1.0,0.0,0.0
2025-09-11 02:01:28.472018+03:00,113936.99,113936.99,113941.86638154759,13.38361845241161,2025-09-11 02:01:33.472018+03:00,0.00427989325291387,113955.25,1.0,1.0,1.0
2025-09-11 02:01:34.404564+03:00,113955.25,113955.25,113952.83459533328,2.4154046667244984,2025-09-11 02:01:39.404564+03:00,-0.002119608062572368,113955.25,-1.0,0.0,0.0
2025-09-11 02:01:39.406347+03:00,113955.25,113955.25,113954.74526777773,12.745267777732806,2025-09-11 02:01:44.406347+03:00,-0.00044292142947972445,113942.0,-1.0,-1.0,1.0
2025-09-11 02:01:44.414244+03:00,113942.0,113942.0,113942.95288219363,0.18711780637386255,2025-09-11 02:01:49.414244+03:00,0.0008362870527334568,113943.14,1.0,1.0,1.0
2025-09-11 02:01:49.477847+03:00,113943.14,113943.14,113943.88350252269,2.9864974773081485,2025-09-11 02:01:54.477847+03:00,0.0006525206543261639,113946.87,1.0,1.0,1.0
2025-09-11 02:01:54.437318+03:00,113946.87,113946.87,113945.23080397752,1.6391960224718787,2025-09-11 02:01:59.437318+03:00,-0.0014385616932451753,113946.87,-1.0,0.0,0.0
2025-09-11 02:01:59.459315+03:00,113946.87,113946.87,113945.90370432595,0.9662956740503432,2025-09-11 02:02:04.459315+03:00,-0.0008480230076090227,113946.87,-1.0,0.0,0.0
2025-09-11 02:02:04.459717+03:00,113946.87,113946.87,113946.73355564439,0.12644435561378486,2025-09-11 02:02:09.459717+03:00,-0.00011974383816645967,113946.86,-1.0,-1.0,1.0
2025-09-11 02:02:09.457574+03:00,113946.86,113946.86,113945.03628442819,9.933715571809444,2025-09-11 02:02:14.457574+03:00,-0.0016004965576136643,113954.97,-1.0,1.0,0.0
2025-09-11 02:02:14.457769+03:00,113954.97,113954.97,113949.10810399741,5.871896002587164,2025-09-11 02:02:19.457769+03:00,-0.005144045935506282,113954.98,-1.0,1.0,0.0
2025-09-11 02:02:19.468136+03:00,113954.98,113954.98,113951.77172904783,3.20827095216373,2025-09-11 02:02:24.468136+03:00,-0.0028153845950073704,113954.98,-1.0,0.0,0.0
2025-09-11 02:02:24.477361+03:00,113954.98,113954.98,113952.0775099048,2.8924900951969903,2025-09-11 02:02:29.477361+03:00,-0.002547049804397975,113954.97,-1.0,-1.0,1.0
2025-09-11 02:02:29.491343+03:00,113954.97,113954.97,113952.50783885721,2.4721611427812604,2025-09-11 02:02:34.491343+03:00,-0.002160643930481048,113954.98,-1.0,1.0,0.0
2025-09-11 02:02:35.421735+03:00,113954.98,113954.98,113954.2818444445,3.7718444445054047,2025-09-11 02:02:40.421735+03:00,-0.0006126591005463382,113950.51,-1.0,-1.0,1.0
2025-09-11 02:02:40.449060+03:00,113950.51,113950.51,113951.4824000001,8.077599999902304,2025-09-11 02:02:45.449060+03:00,0.0008533529161919558,113959.56,1.0,1.0,1.0
2025-09-11 02:02:45.454391+03:00,113959.56,113959.56,113954.82945015882,9.050549841180327,2025-09-11 02:02:50.454391+03:00,-0.004151077664018133,113963.88,-1.0,1.0,0.0
2025-09-11 02:02:50.476221+03:00,113963.88,113963.88,113961.12667088513,2.753329114872031,2025-09-11 02:02:55.476221+03:00,-0.0024159664578566743,113963.88,-1.0,0.0,0.0
2025-09-11 02:02:55.475667+03:00,113963.88,113963.88,113962.3787145214,3.5312854786025127,2025-09-11 02:03:00.475667+03:00,-0.0013173344735223798,113965.91,-1.0,1.0,0.0
2025-09-11 02:03:00.492302+03:00,113965.91,113965.91,113962.30250907106,3.5974909289361676,2025-09-11 02:03:05.492302+03:00,-0.003165412296488907,113965.9,-1.0,-1.0,1.0
2025-09-11 02:03:05.565817+03:00,113965.9,113965.9,113964.16353572994,1.7464642700651893,2025-09-11 02:03:10.565817+03:00,-0.0015236700364371063,113965.91,-1.0,1.0,0.0
2025-09-11 02:03:10.515574+03:00,113965.92,113965.92,113963.6156073412,2.3043926587997703,2025-09-11 02:03:15.515574+03:00,-0.0020220015411622793,113965.92,-1.0,0.0,0.0
2025-09-11 02:03:15.530260+03:00,113965.92,113965.92,113966.73319653524,0.8231965352315456,2025-09-11 02:03:20.530260+03:00,0.000713543606050637,113965.91,1.0,-1.0,0.0
2025-09-11 02:03:20.547106+03:00,113965.91,113965.91,113969.32366799285,3.403667992854025,2025-09-11 02:03:25.547106+03:00,0.002995341319916444,113965.92,1.0,1.0,1.0
2025-09-11 02:03:25.563207+03:00,113965.92,113965.92,113971.55010180737,5.640101807366591,2025-09-11 02:03:30.563207+03:00,0.004940162644562366,113965.91,1.0,-1.0,0.0
2025-09-11 02:03:30.574695+03:00,113965.92,113965.92,113969.1611365097,3.2411365097068483,2025-09-11 02:03:35.574695+03:00,0.0028439523935812113,113965.92,1.0,0.0,0.0
2025-09-11 02:03:36.481056+03:00,113965.91,113965.91,113966.030031042,0.11003104200062808,2025-09-11 02:03:41.481056+03:00,0.00010532188265367194,113965.92,1.0,1.0,1.0
2025-09-11 02:03:41.486527+03:00,113965.92,113965.92,113962.83672269224,3.0732773077616002,2025-09-11 02:03:46.486527+03:00,-0.0027054380009009374,113965.91,-1.0,-1.0,1.0
2025-09-11 02:03:46.493459+03:00,113965.91,113965.91,113965.41250534772,0.5074946522800019,2025-09-11 02:03:51.493459+03:00,-0.00043652935538815126,113965.92,-1.0,1.0,0.0
2025-09-11 02:03:51.513275+03:00,113965.92,113965.92,113964.36176546753,8.038234532461502,2025-09-11 02:03:56.513275+03:00,-0.0013672811419989206,113972.4,-1.0,1.0,0.0
2025-09-11 02:03:56.515833+03:00,113972.41,113972.41,113965.62741173856,6.7825882614415605,2025-09-11 02:04:01.515833+03:00,-0.005951079091370938,113972.41,-1.0,0.0,0.0
2025-09-11 02:04:01.526798+03:00,113972.4,113972.4,113969.67493165993,29.05506834006519,2025-09-11 02:04:06.526798+03:00,-0.002390989695806568,113998.73,-1.0,1.0,0.0
2025-09-11 02:04:06.532249+03:00,113973.32,113973.32,113973.4188737404,25.301126259597368,2025-09-11 02:04:11.532249+03:00,8.67516541562636e-05,113998.72,1.0,1.0,1.0
2025-09-11 02:04:11.549060+03:00,113998.73,113998.73,113987.81968261908,10.90031738091784,2025-09-11 02:04:16.549060+03:00,-0.009570560462307432,113998.72,-1.0,-1.0,1.0
2025-09-11 02:04:16.553985+03:00,113998.73,113998.73,113989.37368293632,9.356317063677125,2025-09-11 02:04:21.553985+03:00,-0.008207387103064328,113998.73,-1.0,0.0,0.0
2025-09-11 02:04:21.557555+03:00,113998.72,113998.72,113989.58487085706,9.415129142944352,2025-09-11 02:04:26.557555+03:00,-0.008013361152603746,113999.0,-1.0,1.0,0.0
2025-09-11 02:04:26.560685+03:00,113998.99,113998.99,113989.3568937142,9.633106285808026,2025-09-11 02:04:31.560685+03:00,-0.008450168098689318,113998.99,-1.0,0.0,0.0
2025-09-11 02:04:31.568957+03:00,113999.0,113999.0,113987.80093752383,11.199062476167455,2025-09-11 02:04:36.568957+03:00,-0.009823825188087137,113999.0,-1.0,0.0,0.0
2025-09-11 02:04:37.544784+03:00,113999.0,113999.0,113994.55172222224,4.448277777759358,2025-09-11 02:04:42.544784+03:00,-0.0039020322790194284,113999.0,-1.0,0.0,0.0
2025-09-11 02:04:42.575917+03:00,113999.01,113999.01,113993.59452222227,5.405477777734632,2025-09-11 02:04:47.575917+03:00,-0.004750460357269237,113999.0,-1.0,-1.0,1.0
2025-09-11 02:04:47.594352+03:00,113999.0,113999.0,113992.61328222224,6.38671777775744,2025-09-11 02:04:52.594352+03:00,-0.005602433159727226,113999.0,-1.0,0.0,0.0
2025-09-11 02:04:52.595747+03:00,113999.0,113999.0,113992.28352222225,6.716477777750697,2025-09-11 02:04:57.595747+03:00,-0.005891698855034428,113999.0,-1.0,0.0,0.0
2025-09-11 02:04:57.667499+03:00,113999.0,113999.0,113991.85036666671,7.159633333285456,2025-09-11 02:05:02.667499+03:00,-0.006271663201686589,113999.01,-1.0,1.0,0.0
2025-09-11 02:05:02.621603+03:00,113999.0,113999.0,113991.30781352385,7.702186476148199,2025-09-11 02:05:07.621603+03:00,-0.006747591186022192,113999.01,-1.0,1.0,0.0
2025-09-11 02:05:07.640222+03:00,113999.01,113999.01,113991.3879266667,7.6220733332884265,2025-09-11 02:05:12.640222+03:00,-0.006686087303116428,113999.01,-1.0,0.0,0.0
2025-09-11 02:05:12.655099+03:00,113999.0,113999.0,113991.58472907939,7.415270920610055,2025-09-11 02:05:17.655099+03:00,-0.006504680673172621,113999.0,-1.0,0.0,0.0
2025-09-11 02:05:17.658985+03:00,113999.0,113999.0,113990.43741352383,35.232586476166034,2025-09-11 02:05:22.658985+03:00,-0.007511106655468716,114025.67,-1.0,1.0,0.0
2025-09-11 02:05:22.673275+03:00,114025.68,114025.68,113989.75143619056,35.918563809435,2025-09-11 02:05:27.673275+03:00,-0.031509186184576814,114025.67,-1.0,-1.0,1.0
2025-09-11 02:05:27.687069+03:00,114025.67,114025.67,113993.1420650794,32.527934920595726,2025-09-11 02:05:32.687069+03:00,-0.0285268526995682,114025.67,-1.0,0.0,0.0
2025-09-11 02:05:32.709120+03:00,114025.68,114025.68,113994.0719266666,31.598073333399952,2025-09-11 02:05:37.709120+03:00,-0.027720135791687202,114025.67,-1.0,-1.0,1.0
2025-09-11 02:05:38.638007+03:00,114025.67,114025.67,114016.83676666723,8.843233332765521,2025-09-11 02:05:43.638007+03:00,-0.007746705924000061,114025.68,-1.0,1.0,0.0
2025-09-11 02:05:43.646570+03:00,114025.68,114025.68,114017.13277757629,8.537222423707135,2025-09-11 02:05:48.646570+03:00,-0.007495874985092741,114025.67,-1.0,-1.0,1.0
2025-09-11 02:05:48.657530+03:00,114025.67,114025.67,114017.13732666723,8.542673332762206,2025-09-11 02:05:53.657530+03:00,-0.0074831161551319495,114025.68,-1.0,1.0,0.0
2025-09-11 02:05:53.671446+03:00,114025.68,114025.68,114015.74857757623,9.921422423765762,2025-09-11 02:05:58.671446+03:00,-0.008709812056161843,114025.67,-1.0,-1.0,1.0
2025-09-11 02:05:58.696631+03:00,114025.67,114025.67,114014.5189575763,11.151042423691251,2025-09-11 02:06:03.696631+03:00,-0.009779414077278609,114025.67,-1.0,0.0,0.0
2025-09-11 02:06:03.697565+03:00,114025.67,114025.67,114014.38963757627,11.280362423727638,2025-09-11 02:06:08.697565+03:00,-0.009892827135966523,114025.67,-1.0,0.0,0.0
2025-09-11 02:06:08.770292+03:00,114025.68,114025.68,114015.8932666672,9.77673333279381,2025-09-11 02:06:13.770292+03:00,-0.008582920384941859,114025.67,-1.0,-1.0,1.0
2025-09-11 02:06:13.717694+03:00,114025.68,114025.68,114022.03157333397,3.6384266660315916,2025-09-11 02:06:18.717694+03:00,-0.0031996535043916008,114025.67,-1.0,-1.0,1.0
2025-09-11 02:06:18.716517+03:00,114025.68,114025.68,114021.60513333397,4.064866666027228,2025-09-11 02:06:23.716517+03:00,-0.003573639434574729,114025.67,-1.0,-1.0,1.0
2025-09-11 02:06:23.736261+03:00,114025.68,114025.68,114021.88045333396,3.7995466660358943,2025-09-11 02:06:28.736261+03:00,-0.003332185053433485,114025.68,-1.0,0.0,0.0
2025-09-11 02:06:28.736138+03:00,114025.68,114025.68,114019.39240000058,6.277599999419181,2025-09-11 02:06:33.736138+03:00,-0.005514196450671412,114025.67,-1.0,-1.0,1.0
2025-09-11 02:06:33.751797+03:00,114025.68,114025.68,114024.08784000066,1.592159999330761,2025-09-11 02:06:38.751797+03:00,-0.00139631703957456,114025.68,-1.0,0.0,0.0
2025-09-11 02:06:39.700815+03:00,114025.68,114025.68,114025.56736727407,0.11263272592623252,2025-09-11 02:06:44.700815+03:00,-9.877838564631453e-05,114025.68,-1.0,0.0,0.0
2025-09-11 02:06:44.702571+03:00,114025.68,114025.68,114025.35457379336,0.31542620663822163,2025-09-11 02:06:49.702571+03:00,-0.00028539729526978747,114025.67,-1.0,-1.0,1.0
2025-09-11 02:06:49.715186+03:00,114025.67,114025.67,114025.05414179334,0.6258582066511735,2025-09-11 02:06:54.715186+03:00,-0.0005401048787140757,114025.68,-1.0,1.0,0.0
2025-09-11 02:06:54.735980+03:00,114025.67,114025.67,114025.37307594727,0.29692405273090117,2025-09-11 02:06:59.735980+03:00,-0.00026040105945520964,114025.67,-1.0,0.0,0.0
2025-09-11 02:06:59.744582+03:00,114025.67,114025.67,114025.56417284298,6.2841728429775685,2025-09-11 02:07:04.744582+03:00,-9.280994097368551e-05,114019.28,-1.0,-1.0,1.0
2025-09-11 02:07:04.769307+03:00,114019.28,114019.28,114024.18950554621,4.899505546214641,2025-09-11 02:07:09.769307+03:00,0.0043058555940797055,114019.29,1.0,1.0,1.0
2025-09-11 02:07:09.772039+03:00,114019.28,114019.28,114022.44229129991,3.1622912999155233,2025-09-11 02:07:14.772039+03:00,0.002773470679621484,114019.28,1.0,0.0,0.0
2025-09-11 02:07:14.780434+03:00,114019.28,114019.28,114020.40902314047,7.549023140469217,2025-09-11 02:07:19.780434+03:00,0.0009902037098207979,114012.86,1.0,-1.0,0.0
2025-09-11 02:07:19.783193+03:00,114012.86,114012.86,114019.53200670567,6.662006705679232,2025-09-11 02:07:24.783193+03:00,0.0058519773170096715,114012.87,1.0,1.0,1.0
2025-09-11 02:07:24.794383+03:00,114012.87,114012.87,114019.82960291526,19.019602915257565,2025-09-11 02:07:29.794383+03:00,0.006104225702992911,114000.81,1.0,-1.0,0.0
2025-09-11 02:07:29.797766+03:00,114012.86,114012.86,114020.19195901346,19.271959013465676,2025-09-11 02:07:34.797766+03:00,0.006430817552917581,114000.92,1.0,-1.0,0.0
2025-09-11 02:07:34.820665+03:00,114000.92,114000.92,114015.51302950727,14.603029507270548,2025-09-11 02:07:39.820665+03:00,0.012800799771857795,114000.91,1.0,-1.0,0.0
2025-09-11 02:07:40.842588+03:00,114000.91,114000.91,114003.56466000027,2.644660000267322,2025-09-11 02:07:45.842588+03:00,0.002328630534845804,114000.92,1.0,1.0,1.0
2025-09-11 02:07:45.807396+03:00,114000.92,114000.92,114006.17955636396,6.130443636036944,2025-09-11 02:07:50.807396+03:00,0.004613608700668796,114012.31,1.0,1.0,1.0
2025-09-11 02:07:50.811900+03:00,114012.31,114012.31,114009.65710245294,2.652897547057364,2025-09-11 02:07:55.811900+03:00,-0.0023268518522757448,114012.31,-1.0,0.0,0.0
2025-09-11 02:07:55.824217+03:00,114012.32,114012.32,114009.71303459798,2.606965402024798,2025-09-11 02:08:00.824217+03:00,-0.0022865646467195807,114012.32,-1.0,0.0,0.0
2025-09-11 02:08:00.845202+03:00,114012.32,114012.32,114010.06140154332,2.258598456683103,2025-09-11 02:08:05.845202+03:00,-0.001981012628006432,114012.32,-1.0,0.0,0.0
2025-09-11 02:08:05.855487+03:00,114012.31,114012.31,114011.66804408518,0.6519559148291592,2025-09-11 02:08:10.855487+03:00,-0.0005630584230947043,114012.32,-1.0,1.0,0.0
2025-09-11 02:08:10.852191+03:00,114012.31,114012.31,114011.16926879103,1.690731208975194,2025-09-11 02:08:15.852191+03:00,-0.0010005333713283097,114012.86,-1.0,1.0,0.0
2025-09-11 02:08:15.868888+03:00,114012.86,114012.86,114011.09028332988,1.7597166701307287,2025-09-11 02:08:20.868888+03:00,-0.0015522079440209553,114012.85,-1.0,-1.0,1.0
2025-09-11 02:08:20.883129+03:00,114012.86,114012.86,114009.83887488538,13.891125114620081,2025-09-11 02:08:25.883129+03:00,-0.0026498108324137628,114023.73,-1.0,1.0,0.0
2025-09-11 02:08:25.895391+03:00,114023.73,114023.73,114021.42523040852,2.3147695914813085,2025-09-11 02:08:30.895391+03:00,-0.0020213069608159594,114023.74,-1.0,1.0,0.0
2025-09-11 02:08:30.902369+03:00,114023.73,114023.73,114023.61955996028,0.11044003971619532,2025-09-11 02:08:35.902369+03:00,-9.685706625822125e-05,114023.73,-1.0,0.0,0.0
2025-09-11 02:08:35.921071+03:00,114023.73,114023.73,114024.2416930464,0.5116930463991594,2025-09-11 02:08:40.921071+03:00,0.00044876013650768957,114023.73,1.0,0.0,0.0
2025-09-11 02:08:41.837780+03:00,114023.74,114023.74,114024.17798682481,0.43798682480701245,2025-09-11 02:08:46.837780+03:00,0.00038411897803651454,114023.74,1.0,0.0,0.0
2025-09-11 02:08:46.850016+03:00,114023.74,114023.74,114024.39695764899,0.6669576489948668,2025-09-11 02:08:51.850016+03:00,0.0005761586569477141,114023.73,1.0,-1.0,0.0
2025-09-11 02:08:51.850035+03:00,114023.74,114023.74,114024.39675764901,10.976757649012143,2025-09-11 02:08:56.850035+03:00,0.0005759832548951279,114013.42,1.0,-1.0,0.0
2025-09-11 02:08:56.860882+03:00,114013.42,114013.42,114018.95577904778,6.9457790477899835,2025-09-11 02:09:01.860882+03:00,0.004855374961812821,114012.01,1.0,-1.0,0.0
2025-09-11 02:09:01.869048+03:00,114012.01,114012.01,114015.65634838115,3.646348381153075,2025-09-11 02:09:06.869048+03:00,0.003198214276858267,114012.01,1.0,0.0,0.0
2025-09-11 02:09:06.893373+03:00,114012.01,114012.01,114011.18617600013,2.2338239998643985,2025-09-11 02:09:11.893373+03:00,-0.0007225765073880428,114013.42,-1.0,1.0,0.0
2025-09-11 02:09:11.904412+03:00,114013.42,114013.42,114011.23736000014,2.192639999848325,2025-09-11 02:09:16.904412+03:00,-0.0019143711326732973,114013.43,-1.0,1.0,0.0
2025-09-11 02:09:16.913398+03:00,114013.43,114013.43,114011.57876000012,1.8512399998726323,2025-09-11 02:09:21.913398+03:00,-0.0016237034530691976,114013.43,-1.0,0.0,0.0
2025-09-11 02:09:21.931120+03:00,114013.42,114013.42,114011.44440000012,1.9755999998742482,2025-09-11 02:09:26.931120+03:00,-0.0017327784745640013,114013.42,-1.0,0.0,0.0
2025-09-11 02:09:26.945399+03:00,114013.43,114013.43,114011.5303200001,1.8896799998910865,2025-09-11 02:09:31.945399+03:00,-0.0016661896759757582,114013.42,-1.0,-1.0,1.0
2025-09-11 02:09:31.939710+03:00,114013.43,114013.43,114012.40873398617,1.0112660138256615,2025-09-11 02:09:36.939710+03:00,-0.0008957418558677015,114013.42,-1.0,-1.0,1.0
2025-09-11 02:09:36.973371+03:00,114013.42,114013.42,114013.65368000019,0.23368000019399915,2025-09-11 02:09:41.973371+03:00,0.00020495832875989437,114013.42,1.0,0.0,0.0
2025-09-11 02:09:42.982904+03:00,114013.42,114013.42,114014.89212400043,1.4621240004344145,2025-09-11 02:09:47.982904+03:00,0.0012911848451078619,114013.43,1.0,1.0,1.0
2025-09-11 02:09:47.989502+03:00,114013.42,114013.42,114015.67616000018,2.246160000184318,2025-09-11 02:09:52.989502+03:00,0.001978854770060471,114013.43,1.0,1.0,1.0
2025-09-11 02:09:52.991981+03:00,114013.43,114013.43,114014.7555640004,1.3355640004010638,2025-09-11 02:09:57.991981+03:00,0.001162638471982031,114013.42,1.0,-1.0,0.0
2025-09-11 02:09:57.996388+03:00,114013.42,114013.42,114014.73848400042,1.3184840004250873,2025-09-11 02:10:02.996388+03:00,0.0011564287786692893,114013.42,1.0,0.0,0.0
2025-09-11 02:10:03.015638+03:00,114013.43,114013.43,114013.97504400052,0.5450440005224664,2025-09-11 02:10:08.015638+03:00,0.0004780524544542396,114013.43,1.0,0.0,0.0
2025-09-11 02:10:08.077792+03:00,114013.42,114013.42,114014.64224400048,1.222244000484352,2025-09-11 02:10:13.077792+03:00,0.0010720176629070086,114013.42,1.0,0.0,0.0
2025-09-11 02:10:13.059315+03:00,114013.43,114013.43,114015.44116400043,2.021164000427234,2025-09-11 02:10:18.059315+03:00,0.001763971139568797,114013.42,1.0,-1.0,0.0
2025-09-11 02:10:18.031857+03:00,114013.43,114013.43,114015.16796400043,1.7379640004364774,2025-09-11 02:10:23.031857+03:00,0.00152435024578813,114013.43,1.0,0.0,0.0
2025-09-11 02:10:23.024436+03:00,114013.43,114013.43,114014.59728400043,29.547284000422223,2025-09-11 02:10:28.024436+03:00,0.0010238127213891546,113985.05,1.0,-1.0,0.0
2025-09-11 02:10:28.024536+03:00,113985.05,113985.05,113999.24688666698,14.1868866669829,2025-09-11 02:10:33.024536+03:00,0.012455042715669874,113985.06,1.0,1.0,1.0
2025-09-11 02:10:33.019677+03:00,113985.06,113985.06,113992.29348666688,7.233486666882527,2025-09-11 02:10:38.019677+03:00,0.0063459954022768664,113985.06,1.0,0.0,0.0
2025-09-11 02:10:38.027417+03:00,113985.05,113985.05,113983.74054261915,1.309457380848471,2025-09-11 02:10:43.027417+03:00,-0.0011487974790101605,113985.05,-1.0,0.0,0.0
2025-09-11 02:10:44.143239+03:00,113985.05,113985.05,113979.64440859653,8.024408596538706,2025-09-11 02:10:49.143239+03:00,-0.0047423687610514366,113971.62,-1.0,-1.0,1.0
2025-09-11 02:10:49.141441+03:00,113974.91,113974.91,113975.6378893106,4.027889310600585,2025-09-11 02:10:54.141441+03:00,0.0006386399520716225,113971.61,1.0,-1.0,0.0
2025-09-11 02:10:54.130631+03:00,113971.61,113971.61,113972.10437142837,0.49437142837268766,2025-09-11 02:10:59.130631+03:00,0.000433767170940805,113971.61,1.0,0.0,0.0
2025-09-11 02:10:59.144690+03:00,113971.61,113971.61,113972.45101142836,0.8310114283667644,2025-09-11 02:11:04.144690+03:00,0.0007379130893750872,113971.62,1.0,1.0,1.0
