timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-13 19:54:17.226309+03:00,114537.93,114537.93,114504.34073634942,114486.1484375,114487.31185529995,-0.029325886761332375,-0.04520909579908858,-0.04419334686775092,2025-10-13 19:54:22.226309+03:00,38.73926365058287,56.931562500001746,55.76814470005047,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:54:22.243290+03:00,114543.09,114543.09,114504.34073634942,114486.1484375,114487.31185529995,-0.033829420570527326,-0.04971191409276326,-0.04869621091944109,2025-10-13 19:54:27.243290+03:00,38.74926365057763,56.94156249999651,55.77814470004523,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 19:54:27.226717+03:00,114543.08,114543.08,114504.34073634942,114486.1484375,114487.31185529995,-0.03382069318424375,-0.04970318809307533,-0.04868748483107881,2025-10-13 19:54:32.226717+03:00,38.74926365057763,56.94156249999651,55.77814470004523,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:54:32.234822+03:00,114543.09,114543.09,114504.34073634942,114486.1484375,114487.31185529995,-0.033829420570527326,-0.04971191409276326,-0.04869621091944109,2025-10-13 19:54:37.234822+03:00,57.02926365057647,75.22156249999534,74.05814470004407,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:54:38.423117+03:00,114552.25,114552.25,114503.24278475046,114486.1328125,114493.29590493614,-0.042781538773390596,-0.05771793002756384,-0.05146480759990488,2025-10-13 19:54:43.423117+03:00,58.30721524954424,75.41718750000291,68.25409506386495,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:54:43.489901+03:00,114561.38,114561.38,114503.24278475046,114486.1328125,114493.29590493614,-0.05074765619054693,-0.06568285708500077,-0.05943023300161598,2025-10-13 19:54:48.489901+03:00,58.30721524954424,75.41718750000291,68.25409506386495,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:54:48.457934+03:00,114561.38,114561.38,114503.24278475046,114486.1328125,114493.29590493614,-0.05074765619054693,-0.06568285708500077,-0.05943023300161598,2025-10-13 19:54:53.457934+03:00,54.13721524954599,71.24718750000466,64.0840950638667,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:54:53.485180+03:00,114561.55,114561.55,114503.24278475046,114486.1328125,114493.29590493614,-0.050895972732163834,-0.06583115146399722,-0.0595785366589968,2025-10-13 19:54:58.485180+03:00,54.13721524954599,71.24718750000466,64.0840950638667,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:54:58.497053+03:00,114561.54,114561.54,114503.24278475046,114486.1328125,114493.29590493614,-0.05088724824189246,-0.06582242827740759,-0.05956981292662061,2025-10-13 19:55:03.497053+03:00,52.977215249542496,70.08718750000116,62.924095063863206,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:55:03.588717+03:00,114557.38,114557.38,114503.24278475046,114486.1328125,114493.29590493614,-0.047257728179141305,-0.0621934505659999,-0.055940608159742035,2025-10-13 19:55:08.588717+03:00,52.977215249542496,70.08718750000116,62.924095063863206,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:55:08.506780+03:00,114556.22,114556.22,114503.24278475046,114486.1328125,114493.29590493614,-0.04624560346836033,-0.061181477094828345,-0.05492857137208543,2025-10-13 19:55:13.506780+03:00,53.38721524954599,70.49718750000466,63.3340950638667,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:55:13.583433+03:00,114556.23,114556.23,114503.24278475046,114486.1328125,114493.29590493614,-0.046254328768969837,-0.061190201091635026,-0.05493729591472936,2025-10-13 19:55:18.583433+03:00,59.27721524954541,76.38718750000407,69.22409506386612,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:55:18.510297+03:00,114561.54,114561.54,114503.24278475046,114486.1328125,114493.29590493614,-0.05088724824189246,-0.06582242827740759,-0.05956981292662061,2025-10-13 19:55:23.510297+03:00,94.44721524954366,111.55718750000233,104.39409506386437,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:55:23.559931+03:00,114562.52,114562.52,114503.24278475046,114486.1328125,114493.29590493614,-0.0517422410484209,-0.06667729332420766,-0.06042473146005003,2025-10-13 19:55:28.559931+03:00,94.44721524954366,111.55718750000233,104.39409506386437,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:55:28.543265+03:00,114562.52,114562.52,114503.24278475046,114486.1328125,114493.29590493614,-0.0517422410484209,-0.06667729332420766,-0.06042473146005003,2025-10-13 19:55:33.543265+03:00,102.71721524954773,119.8271875000064,112.66409506386844,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:55:33.703812+03:00,114597.69,114597.69,114503.24278475046,114486.1328125,114493.29590493614,-0.08241633426428026,-0.09734680297657163,-0.09109616002195539,2025-10-13 19:55:38.703812+03:00,102.71721524954773,119.8271875000064,112.66409506386844,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:55:40.140286+03:00,114600.55,114600.55,114502.92788126059,114486.1328125,114490.76926279058,-0.08518468605902087,-0.09983999858639676,-0.09579424986130071,2025-10-13 19:55:45.140286+03:00,120.32211873940832,137.1171875,132.48073720942193,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:55:45.099822+03:00,114605.96,114605.96,114502.92788126059,114486.1328125,114490.76926279058,-0.08990118728503711,-0.1045558080051041,-0.10051025026048238,2025-10-13 19:55:50.099822+03:00,120.32211873940832,137.1171875,132.48073720942193,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:55:50.113592+03:00,114616.0,114616.0,114502.92788126059,114486.1328125,114490.76926279058,-0.09865299673641405,-0.11330633375793955,-0.109261130391413,2025-10-13 19:55:55.113592+03:00,100.00211873940134,116.79718749999302,112.16073720941495,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:55:55.102769+03:00,114623.25,114623.25,114502.92788126059,114486.1328125,114490.76926279058,-0.10497182616913088,-0.11962423635693456,-0.11557928885232441,2025-10-13 19:56:00.102769+03:00,100.00211873940134,116.79718749999302,112.16073720941495,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:56:00.120970+03:00,114602.93,114602.93,114502.92788126059,114486.1328125,114490.76926279058,-0.08725965273261456,-0.10191466090787821,-0.09786899620229164,2025-10-13 19:56:05.120970+03:00,152.9721187394025,169.76718749999418,165.1307372094161,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:56:05.107293+03:00,114602.93,114602.93,114502.92788126059,114486.1328125,114490.76926279058,-0.08725965273261456,-0.10191466090787821,-0.09786899620229164,2025-10-13 19:56:10.107293+03:00,152.9721187394025,169.76718749999418,165.1307372094161,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:56:10.167384+03:00,114632.99,114632.99,114502.92788126059,114486.1328125,114490.76926279058,-0.11345958850014604,-0.1281107537193309,-0.12406614990102514,2025-10-13 19:56:15.167384+03:00,166.31211873941356,183.10718750000524,178.47073720942717,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:56:15.127173+03:00,114655.9,114655.9,114502.92788126059,114486.1328125,114490.76926279058,-0.1334184448767159,-0.14806668256931757,-0.14402288692462936,2025-10-13 19:56:20.127173+03:00,166.31211873941356,183.10718750000524,178.47073720942717,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:56:20.113469+03:00,114669.24,114669.24,114502.92788126059,114486.1328125,114490.76926279058,-0.1450363835492531,-0.15968291714500352,-0.1556395919336582,2025-10-13 19:56:25.113469+03:00,166.31211873941356,183.10718750000524,178.47073720942717,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 19:56:25.104810+03:00,114669.24,114669.24,114502.92788126059,114486.1328125,114490.76926279058,-0.1450363835492531,-0.15968291714500352,-0.1556395919336582,2025-10-13 19:56:30.104810+03:00,166.31211873941356,183.10718750000524,178.47073720942717,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 19:56:30.135401+03:00,114669.24,114669.24,114502.92788126059,114486.1328125,114490.76926279058,-0.1450363835492531,-0.15968291714500352,-0.1556395919336582,2025-10-13 19:56:35.135401+03:00,283.5921187394124,300.3871875000041,295.750737209426,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:56:35.260489+03:00,114766.37,114766.37,114502.92788126059,114486.1328125,114490.76926279058,-0.22954644181863004,-0.2441805796419242,-0.24014067641018644,2025-10-13 19:56:40.260489+03:00,283.5921187394124,300.3871875000041,295.750737209426,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:56:41.817964+03:00,114800.0,114800.0,114502.37956897133,114486.140625,114494.05260219147,-0.25925124654065357,-0.2733966681184669,-0.26650470192380643,2025-10-13 19:56:46.817964+03:00,250.20043102867203,266.43937500000175,258.52739780853153,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:56:46.803213+03:00,114786.51,114786.51,114502.37956897133,114486.140625,114494.05260219147,-0.24752946232851322,-0.26167654631192705,-0.25478377015602666,2025-10-13 19:56:51.803213+03:00,250.20043102867203,266.43937500000175,258.52739780853153,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:56:51.817933+03:00,114784.87,114784.87,114502.37956897133,114486.140625,114494.05260219147,-0.2461042391986554,-0.2602515253099083,-0.25335865067279784,2025-10-13 19:56:56.817933+03:00,240.6004310286662,256.8393749999959,248.9273978085257,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:56:56.843318+03:00,114752.57,114752.57,114502.37956897133,114486.140625,114494.05260219147,-0.218025993691189,-0.2321772619123101,-0.2252824471020882,2025-10-13 19:57:01.843318+03:00,240.6004310286662,256.8393749999959,248.9273978085257,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:57:01.845787+03:00,114742.98,114742.98,114502.37956897133,114486.140625,114494.05260219147,-0.20968640611274536,-0.2238388570699453,-0.2169434660042172,2025-10-13 19:57:06.845787+03:00,278.5504310286633,294.789374999993,286.8773978085228,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:57:06.839821+03:00,114742.98,114742.98,114502.37956897133,114486.140625,114494.05260219147,-0.20968640611274536,-0.2238388570699453,-0.2169434660042172,2025-10-13 19:57:11.839821+03:00,278.5504310286633,294.789374999993,286.8773978085228,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:57:11.846844+03:00,114742.97,114742.97,114502.37956897133,114486.140625,114494.05260219147,-0.20967770925632434,-0.22383016144692885,-0.21693476978025839,2025-10-13 19:57:16.846844+03:00,272.3004310286633,288.539374999993,280.6273978085228,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:57:16.849651+03:00,114780.93,114780.93,114502.37956897133,114486.140625,114494.05260219147,-0.2426800610769257,-0.25682783281159427,-0.24993472156787963,2025-10-13 19:57:21.849651+03:00,272.3004310286633,288.539374999993,280.6273978085228,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:57:21.845338+03:00,114780.92,114780.92,114502.37956897133,114486.140625,114494.05260219147,-0.24267136997043456,-0.2568191429376923,-0.24992603109343264,2025-10-13 19:57:26.845338+03:00,260.0504310286633,276.289374999993,268.3773978085228,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:57:26.854477+03:00,114742.99,114742.99,114502.37956897133,114486.140625,114494.05260219147,-0.20969510296766325,-0.22384755269145873,-0.21695216222667285,2025-10-13 19:57:31.854477+03:00,260.0504310286633,276.289374999993,268.3773978085228,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:57:31.891299+03:00,114747.0,114747.0,114502.37956897133,114486.140625,114494.05260219147,-0.2131824196089399,-0.22733437475489557,-0.22043922525950987,2025-10-13 19:57:36.891299+03:00,260.0504310286633,276.289374999993,268.3773978085228,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:57:36.901103+03:00,114762.42,114762.42,114502.37956897133,114486.140625,114494.05260219147,-0.2265902296489291,-0.2407402832739134,-0.23384606024213156,2025-10-13 19:57:41.901103+03:00,264.0504310286633,280.289374999993,272.3773978085228,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:57:43.491653+03:00,114766.43,114766.43,114504.00428686792,114486.1171875,114497.73097458079,-0.2286606920961795,-0.24424634668865544,-0.2341268482597272,2025-10-13 19:57:48.491653+03:00,235.80571313208202,253.69281249999767,242.07902541921067,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:57:48.433420+03:00,114766.43,114766.43,114504.00428686792,114486.1171875,114497.73097458079,-0.2286606920961795,-0.24424634668865544,-0.2341268482597272,2025-10-13 19:57:53.433420+03:00,235.80571313208202,253.69281249999767,242.07902541921067,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:57:53.494687+03:00,114743.0,114743.0,114504.00428686792,114486.1171875,114497.73097458079,-0.20828783728165057,-0.22387667439408065,-0.2137551096094864,2025-10-13 19:57:58.494687+03:00,239.06571313209133,256.952812500007,245.33902541921998,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:57:58.442299+03:00,114739.81,114739.81,114504.00428686792,114486.1171875,114497.73097458079,-0.20551342479308796,-0.22110269530688403,-0.21098084912221018,2025-10-13 19:58:03.442299+03:00,239.06571313209133,256.952812500007,245.33902541921998,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:58:03.457836+03:00,114743.06,114743.06,114504.00428686792,114486.1171875,114497.73097458079,-0.2083400191105955,-0.22392884807150662,-0.2138072885795539,2025-10-13 19:58:08.457836+03:00,261.95571313209075,279.8428125000064,268.2290254192194,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:58:08.483728+03:00,114743.07,114743.07,114504.00428686792,114486.1171875,114497.73097458079,-0.20834871607678906,-0.22393754367911453,-0.21381598506926822,2025-10-13 19:58:13.483728+03:00,261.95571313209075,279.8428125000064,268.2290254192194,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:58:13.553425+03:00,114765.95,114765.95,114504.00428686792,114486.1171875,114497.73097458079,-0.22824340593362527,-0.24382912571193552,-0.2337095849589622,2025-10-13 19:58:18.553425+03:00,204.28571313207794,222.1728124999936,210.5590254192066,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:58:18.481746+03:00,114765.96,114765.96,114504.00428686792,114486.1171875,114497.73097458079,-0.2282520994309556,-0.24383781785122208,-0.23371827798000328,2025-10-13 19:58:23.481746+03:00,204.28571313207794,222.1728124999936,210.5590254192066,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:58:23.558257+03:00,114748.84,114748.84,114504.00428686792,114486.1171875,114497.73097458079,-0.21336661279720204,-0.22895465653508698,-0.21883360687498846,2025-10-13 19:58:28.558257+03:00,183.7157131320855,201.60281250000116,189.98902541921416,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:58:28.489298+03:00,114708.3,114708.3,114504.00428686792,114486.1171875,114497.73097458079,-0.17810020123398854,-0.19369375407010905,-0.18356912744693793,2025-10-13 19:58:33.489298+03:00,183.7157131320855,201.60281250000116,189.98902541921416,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:58:33.550885+03:00,114687.73,114687.73,114504.00428686792,114486.1171875,114497.73097458079,-0.1601964858246652,-0.1757928354672256,-0.1656663929255631,2025-10-13 19:58:38.550885+03:00,183.72571313208027,201.61281249999593,189.99902541920892,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 19:58:38.503579+03:00,114687.73,114687.73,114504.00428686792,114486.1171875,114497.73097458079,-0.1601964858246652,-0.1757928354672256,-0.1656663929255631,2025-10-13 19:58:43.503579+03:00,169.3657131320797,187.25281249999534,175.63902541920834,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:58:45.309931+03:00,114687.72,114687.72,114501.46323823745,114486.140625,114495.40761066905,-0.16240340444691584,-0.17576369553776217,-0.16768350554963773,2025-10-13 19:58:50.309931+03:00,167.77676176255045,183.09937500000524,173.83238933095708,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:58:50.357932+03:00,114673.36,114673.36,114501.46323823745,114486.140625,114495.40761066905,-0.14990121660562297,-0.1632631807422409,-0.15518197891031746,2025-10-13 19:58:55.357932+03:00,167.9467617625487,183.2693750000035,174.00238933095534,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:58:55.273645+03:00,114669.25,114669.25,114501.46323823745,114486.140625,114495.40761066905,-0.14632236782096789,-0.15968481087998743,-0.15160331939988433,2025-10-13 19:59:00.273645+03:00,167.9467617625487,183.2693750000035,174.00238933095534,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:59:00.308570+03:00,114656.27,114656.27,114501.46323823745,114486.140625,114495.40761066905,-0.13501813879219102,-0.14838209458584695,-0.14029968821675073,2025-10-13 19:59:05.308570+03:00,167.95676176254347,183.27937499999825,174.0123893309501,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:59:05.271494+03:00,114669.41,114669.41,114501.46323823745,114486.140625,114495.40761066905,-0.1464616952006195,-0.15982411961481574,-0.15174263941094257,2025-10-13 19:59:10.271494+03:00,167.95676176254347,183.27937499999825,174.0123893309501,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:59:10.304050+03:00,114669.42,114669.42,114501.46323823745,114486.140625,114495.40761066905,-0.14647040314893323,-0.15983282639782972,-0.15175134689871989,2025-10-13 19:59:15.304050+03:00,167.77676176255045,183.09937500000524,173.83238933095708,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:59:15.300966+03:00,114669.42,114669.42,114501.46323823745,114486.140625,114495.40761066905,-0.14647040314893323,-0.15983282639782972,-0.15175134689871989,2025-10-13 19:59:20.300966+03:00,167.7867617625452,183.109375,173.84238933095185,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:59:20.345450+03:00,114669.24,114669.24,114501.46323823745,114486.140625,114495.40761066905,-0.14631365984683464,-0.15967610407115737,-0.15159461188628884,2025-10-13 19:59:25.345450+03:00,167.7867617625452,183.109375,173.84238933095185,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:59:25.272564+03:00,114669.25,114669.25,114501.46323823745,114486.140625,114495.40761066905,-0.14632236782096789,-0.15968481087998743,-0.15160331939988433,2025-10-13 19:59:30.272564+03:00,167.77676176255045,183.09937500000524,173.83238933095708,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 19:59:30.540054+03:00,114669.24,114669.24,114501.46323823745,114486.140625,114495.40761066905,-0.14631365984683464,-0.15967610407115737,-0.15159461188628884,2025-10-13 19:59:35.540054+03:00,167.7867617625452,183.109375,173.84238933095185,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:59:35.885862+03:00,114669.25,114669.25,114501.46323823745,114486.140625,114495.40761066905,-0.14632236782096789,-0.15968481087998743,-0.15160331939988433,2025-10-13 19:59:40.885862+03:00,167.7867617625452,183.109375,173.84238933095185,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 19:59:40.885621+03:00,114669.24,114669.24,114501.46323823745,114486.140625,114495.40761066905,-0.14631365984683464,-0.15967610407115737,-0.15159461188628884,2025-10-13 19:59:45.885621+03:00,167.7867617625452,183.109375,173.84238933095185,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 19:59:46.878709+03:00,114669.24,114669.24,114501.92029877794,114486.15625,114497.87972452848,-0.14591506948337896,-0.15966247792346513,-0.14943874701840248,2025-10-13 19:59:51.878709+03:00,167.31970122206258,183.08375000000524,171.3602754715248,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 19:59:51.886730+03:00,114669.24,114669.24,114501.92029877794,114486.15625,114497.87972452848,-0.14591506948337896,-0.15966247792346513,-0.14943874701840248,2025-10-13 19:59:56.886730+03:00,167.31970122206258,183.08375000000524,171.3602754715248,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 19:59:56.889492+03:00,114669.25,114669.25,114501.92029877794,114486.15625,114497.87972452848,-0.1459237774922722,-0.15967118473348346,-0.1494474547200052,2025-10-13 20:00:01.889492+03:00,146.21970122205676,161.98374999999942,150.26027547151898,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:00:01.905316+03:00,114669.25,114669.25,114501.92029877794,114486.15625,114497.87972452848,-0.1459237774922722,-0.15967118473348346,-0.1494474547200052,2025-10-13 20:00:06.905316+03:00,146.21970122205676,161.98374999999942,150.26027547151898,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:00:06.918566+03:00,114652.04,114652.04,114501.92029877794,114486.15625,114497.87972452848,-0.13093504591985536,-0.14468451673428018,-0.13445925207393883,2025-10-13 20:00:11.918566+03:00,110.64970122206432,126.41375000000698,114.69027547152655,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:00:11.937714+03:00,114652.05,114652.05,114501.92029877794,114486.15625,114497.87972452848,-0.1309437565416931,-0.1446932261568833,-0.1344679623883938,2025-10-13 20:00:16.937714+03:00,110.64970122206432,126.41375000000698,114.69027547152655,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:00:16.924923+03:00,114621.78,114621.78,114501.92029877794,114486.15625,114497.87972452848,-0.10456974339611214,-0.11832284405284828,-0.10809487993601076,2025-10-13 20:00:21.924923+03:00,122.11970122205094,137.8837499999936,126.16027547151316,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
