timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-27 10:29:52.376181+03:00,109508.0,109508.0,109547.06889000042,52.888890000424,2025-09-27 10:29:57.376181+03:00,0.035676745078365976,109494.18,1.0,-1.0,0.0
2025-09-27 10:29:58.113385+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:30:03.113385+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:30:03.436243+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:30:08.436243+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:30:08.811611+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:30:13.811611+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:30:14.573176+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:30:19.573176+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:30:19.916798+03:00,109508.0,109508.0,109547.06889000042,52.888890000424,2025-09-27 10:30:24.916798+03:00,0.035676745078365976,109494.18,1.0,-1.0,0.0
2025-09-27 10:30:25.752665+03:00,109508.0,109508.0,109547.06889000042,52.888890000424,2025-09-27 10:30:30.752665+03:00,0.035676745078365976,109494.18,1.0,-1.0,0.0
2025-09-27 10:30:31.069918+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:30:36.069918+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:30:42.035447+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:30:47.035447+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:30:47.574562+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:30:52.574562+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:30:52.806906+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:30:57.806906+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:30:58.639691+03:00,109508.0,109508.0,109547.06889000042,52.878890000414685,2025-09-27 10:31:03.639691+03:00,0.035676745078365976,109494.19,1.0,-1.0,0.0
2025-09-27 10:31:03.896083+03:00,109508.0,109508.0,109547.06889000042,55.05889000042225,2025-09-27 10:31:08.896083+03:00,0.035676745078365976,109492.01,1.0,-1.0,0.0
2025-09-27 10:31:09.247414+03:00,109508.0,109508.0,109547.06889000042,60.96889000041119,2025-09-27 10:31:14.247414+03:00,0.035676745078365976,109486.1,1.0,-1.0,0.0
2025-09-27 10:31:14.634614+03:00,109508.0,109508.0,109547.06889000042,65.4288900004176,2025-09-27 10:31:19.634614+03:00,0.035676745078365976,109481.64,1.0,-1.0,0.0
2025-09-27 10:31:20.101934+03:00,109508.0,109508.0,109547.06889000042,73.80889000042225,2025-09-27 10:31:25.101934+03:00,0.035676745078365976,109473.26,1.0,-1.0,0.0
2025-09-27 10:31:25.666452+03:00,109508.0,109508.0,109547.06889000042,73.79889000041294,2025-09-27 10:31:30.666452+03:00,0.035676745078365976,109473.27,1.0,-1.0,0.0
2025-09-27 10:31:31.824879+03:00,109508.0,109508.0,109547.06889000042,83.0188900004141,2025-09-27 10:31:36.824879+03:00,0.035676745078365976,109464.05,1.0,-1.0,0.0
2025-09-27 10:31:38.114431+03:00,109508.0,109508.0,109547.06889000042,104.29889000041294,2025-09-27 10:31:43.114431+03:00,0.035676745078365976,109442.77,1.0,-1.0,0.0
2025-09-27 10:31:43.829124+03:00,109508.0,109508.0,109547.06889000042,111.37889000041469,2025-09-27 10:31:48.829124+03:00,0.035676745078365976,109435.69,1.0,-1.0,0.0
2025-09-27 10:31:49.122651+03:00,109508.0,109508.0,109547.06889000042,117.2288900004205,2025-09-27 10:31:54.122651+03:00,0.035676745078365976,109429.84,1.0,-1.0,0.0
2025-09-27 10:32:00.726759+03:00,109508.0,109508.0,109547.06889000042,103.93889000041236,2025-09-27 10:32:05.726759+03:00,0.035676745078365976,109443.13,1.0,-1.0,0.0
2025-09-27 10:32:06.012488+03:00,109508.0,109508.0,109547.06889000042,99.06889000041701,2025-09-27 10:32:11.012488+03:00,0.035676745078365976,109448.0,1.0,-1.0,0.0
2025-09-27 10:32:11.570065+03:00,109508.0,109508.0,109547.06889000042,93.46889000041119,2025-09-27 10:32:16.570065+03:00,0.035676745078365976,109453.6,1.0,-1.0,0.0
2025-09-27 10:32:16.937059+03:00,109508.0,109508.0,109547.06889000042,88.16889000042283,2025-09-27 10:32:21.937059+03:00,0.035676745078365976,109458.9,1.0,-1.0,0.0
2025-09-27 10:32:22.699780+03:00,109508.0,109508.0,109547.06889000042,81.65889000041352,2025-09-27 10:32:27.699780+03:00,0.035676745078365976,109465.41,1.0,-1.0,0.0
2025-09-27 10:32:28.059795+03:00,109508.0,109508.0,109547.06889000042,81.65889000041352,2025-09-27 10:32:33.059795+03:00,0.035676745078365976,109465.41,1.0,-1.0,0.0
2025-09-27 10:32:33.580407+03:00,109508.0,109508.0,109547.06889000042,81.66889000042283,2025-09-27 10:32:38.580407+03:00,0.035676745078365976,109465.4,1.0,-1.0,0.0
2025-09-27 10:32:39.642324+03:00,109508.0,109508.0,109547.06889000042,89.03889000041818,2025-09-27 10:32:44.642324+03:00,0.035676745078365976,109458.03,1.0,-1.0,0.0
2025-09-27 10:32:45.063486+03:00,109508.0,109508.0,109547.06889000042,89.04889000041294,2025-09-27 10:32:50.063486+03:00,0.035676745078365976,109458.02,1.0,-1.0,0.0
2025-09-27 10:32:50.682263+03:00,109508.0,109508.0,109547.06889000042,89.04889000041294,2025-09-27 10:32:55.682263+03:00,0.035676745078365976,109458.02,1.0,-1.0,0.0
2025-09-27 10:32:56.685951+03:00,109508.0,109508.0,109547.06889000042,89.04889000041294,2025-09-27 10:33:01.685951+03:00,0.035676745078365976,109458.02,1.0,-1.0,0.0
2025-09-27 10:33:02.291787+03:00,109508.0,109508.0,109547.06889000042,103.32889000041177,2025-09-27 10:33:07.291787+03:00,0.035676745078365976,109443.74,1.0,-1.0,0.0
2025-09-27 10:33:08.769355+03:00,109508.0,109508.0,109547.06889000042,103.32889000041177,2025-09-27 10:33:13.769355+03:00,0.035676745078365976,109443.74,1.0,-1.0,0.0
2025-09-27 10:33:21.347486+03:00,109508.0,109508.0,109547.06889000042,103.32889000041177,2025-09-27 10:33:26.347486+03:00,0.035676745078365976,109443.74,1.0,-1.0,0.0
2025-09-27 10:33:27.628325+03:00,109508.0,109508.0,109547.06889000042,103.33889000042109,2025-09-27 10:33:32.628325+03:00,0.035676745078365976,109443.73,1.0,-1.0,0.0
2025-09-27 10:33:33.714505+03:00,109508.0,109508.0,109547.06889000042,103.32889000041177,2025-09-27 10:33:38.714505+03:00,0.035676745078365976,109443.74,1.0,-1.0,0.0
2025-09-27 10:33:39.991843+03:00,109508.0,109508.0,109547.06889000042,103.32889000041177,2025-09-27 10:33:44.991843+03:00,0.035676745078365976,109443.74,1.0,-1.0,0.0
2025-09-27 10:33:45.814492+03:00,109508.0,109508.0,109547.06889000042,109.75889000041934,2025-09-27 10:33:50.814492+03:00,0.035676745078365976,109437.31,1.0,-1.0,0.0
2025-09-27 10:33:52.137894+03:00,109508.0,109508.0,109547.06889000042,113.59889000041585,2025-09-27 10:33:57.137894+03:00,0.035676745078365976,109433.47,1.0,-1.0,0.0
2025-09-27 10:33:58.121646+03:00,109508.0,109508.0,109547.06889000042,113.59889000041585,2025-09-27 10:34:03.121646+03:00,0.035676745078365976,109433.47,1.0,-1.0,0.0
2025-09-27 10:34:03.735185+03:00,109508.0,109508.0,109547.06889000042,113.59889000041585,2025-09-27 10:34:08.735185+03:00,0.035676745078365976,109433.47,1.0,-1.0,0.0
2025-09-27 10:34:09.230271+03:00,109508.0,109508.0,109547.06889000042,113.59889000041585,2025-09-27 10:34:14.230271+03:00,0.035676745078365976,109433.47,1.0,-1.0,0.0
2025-09-27 10:34:14.603404+03:00,109508.0,109508.0,109547.06889000042,113.58889000042109,2025-09-27 10:34:19.603404+03:00,0.035676745078365976,109433.48,1.0,-1.0,0.0
2025-09-27 10:34:20.313806+03:00,109508.0,109508.0,109547.06889000042,113.58889000042109,2025-09-27 10:34:25.313806+03:00,0.035676745078365976,109433.48,1.0,-1.0,0.0
2025-09-27 10:34:25.833893+03:00,109508.0,109508.0,109547.06889000042,113.58889000042109,2025-09-27 10:34:30.833893+03:00,0.035676745078365976,109433.48,1.0,-1.0,0.0
2025-09-27 10:34:31.181568+03:00,109508.0,109508.0,109547.06889000042,113.59889000041585,2025-09-27 10:34:36.181568+03:00,0.035676745078365976,109433.47,1.0,-1.0,0.0
2025-09-27 10:34:42.344568+03:00,109508.0,109508.0,109547.06889000042,113.59889000041585,2025-09-27 10:34:47.344568+03:00,0.035676745078365976,109433.47,1.0,-1.0,0.0
2025-09-27 10:34:48.186447+03:00,109508.0,109508.0,109547.06889000042,113.59889000041585,2025-09-27 10:34:53.186447+03:00,0.035676745078365976,109433.47,1.0,-1.0,0.0
2025-09-27 10:34:54.170736+03:00,109508.0,109508.0,109547.06889000042,113.58889000042109,2025-09-27 10:34:59.170736+03:00,0.035676745078365976,109433.48,1.0,-1.0,0.0
2025-09-27 10:35:00.042258+03:00,109508.0,109508.0,109547.06889000042,103.33889000042109,2025-09-27 10:35:05.042258+03:00,0.035676745078365976,109443.73,1.0,-1.0,0.0
2025-09-27 10:35:05.669380+03:00,109508.0,109508.0,109547.06889000042,103.34889000041585,2025-09-27 10:35:10.669380+03:00,0.035676745078365976,109443.72,1.0,-1.0,0.0
2025-09-27 10:35:10.957963+03:00,109508.0,109508.0,109547.06889000042,103.33889000042109,2025-09-27 10:35:15.957963+03:00,0.035676745078365976,109443.73,1.0,-1.0,0.0
2025-09-27 10:35:16.294433+03:00,109508.0,109508.0,109547.06889000042,103.33889000042109,2025-09-27 10:35:21.294433+03:00,0.035676745078365976,109443.73,1.0,-1.0,0.0
2025-09-27 10:35:21.839390+03:00,109508.0,109508.0,109547.06889000042,103.33889000042109,2025-09-27 10:35:26.839390+03:00,0.035676745078365976,109443.73,1.0,-1.0,0.0
2025-09-27 10:35:27.290913+03:00,109508.0,109508.0,109547.06889000042,103.33889000042109,2025-09-27 10:35:32.290913+03:00,0.035676745078365976,109443.73,1.0,-1.0,0.0
2025-09-27 10:35:32.927152+03:00,109508.0,109508.0,109547.06889000042,103.33889000042109,2025-09-27 10:35:37.927152+03:00,0.035676745078365976,109443.73,1.0,-1.0,0.0
2025-09-27 10:35:38.342667+03:00,109508.0,109508.0,109547.06889000042,103.34889000041585,2025-09-27 10:35:43.342667+03:00,0.035676745078365976,109443.72,1.0,-1.0,0.0
2025-09-27 10:35:43.634143+03:00,109508.0,109508.0,109547.06889000042,103.34889000041585,2025-09-27 10:35:48.634143+03:00,0.035676745078365976,109443.72,1.0,-1.0,0.0
2025-09-27 10:35:48.979189+03:00,109508.0,109508.0,109547.06889000042,103.33889000042109,2025-09-27 10:35:53.979189+03:00,0.035676745078365976,109443.73,1.0,-1.0,0.0
2025-09-27 10:36:00.856923+03:00,109508.0,109508.0,109547.06889000042,103.33889000042109,2025-09-27 10:36:05.856923+03:00,0.035676745078365976,109443.73,1.0,-1.0,0.0
2025-09-27 10:36:06.164501+03:00,109508.0,109508.0,109547.06889000042,110.25889000041934,2025-09-27 10:36:11.164501+03:00,0.035676745078365976,109436.81,1.0,-1.0,0.0
2025-09-27 10:36:11.565524+03:00,109508.0,109508.0,109547.06889000042,112.46889000041119,2025-09-27 10:36:16.565524+03:00,0.035676745078365976,109434.6,1.0,-1.0,0.0
2025-09-27 10:36:17.104542+03:00,109508.0,109508.0,109547.06889000042,112.46889000041119,2025-09-27 10:36:22.104542+03:00,0.035676745078365976,109434.6,1.0,-1.0,0.0
2025-09-27 10:36:22.424331+03:00,109508.0,109508.0,109547.06889000042,112.46889000041119,2025-09-27 10:36:27.424331+03:00,0.035676745078365976,109434.6,1.0,-1.0,0.0
2025-09-27 10:36:28.285971+03:00,109508.0,109508.0,109547.06889000042,112.4788900004205,2025-09-27 10:36:33.285971+03:00,0.035676745078365976,109434.59,1.0,-1.0,0.0
2025-09-27 10:36:33.647306+03:00,109508.0,109508.0,109547.06889000042,112.46889000041119,2025-09-27 10:36:38.647306+03:00,0.035676745078365976,109434.6,1.0,-1.0,0.0
2025-09-27 10:36:39.208444+03:00,109508.0,109508.0,109547.06889000042,112.46889000041119,2025-09-27 10:36:44.208444+03:00,0.035676745078365976,109434.6,1.0,-1.0,0.0
2025-09-27 10:36:44.902954+03:00,109508.0,109508.0,109547.06889000042,112.46889000041119,2025-09-27 10:36:49.902954+03:00,0.035676745078365976,109434.6,1.0,-1.0,0.0
2025-09-27 10:36:50.332359+03:00,109508.0,109508.0,109547.06889000042,112.46889000041119,2025-09-27 10:36:55.332359+03:00,0.035676745078365976,109434.6,1.0,-1.0,0.0
2025-09-27 10:36:55.752140+03:00,109508.0,109508.0,109547.06889000042,112.46889000041119,2025-09-27 10:37:00.752140+03:00,0.035676745078365976,109434.6,1.0,-1.0,0.0
2025-09-27 10:37:01.398751+03:00,109508.0,109508.0,109547.06889000042,112.46889000041119,2025-09-27 10:37:06.398751+03:00,0.035676745078365976,109434.6,1.0,-1.0,0.0
2025-09-27 10:37:06.714472+03:00,109508.0,109508.0,109547.06889000042,112.46889000041119,2025-09-27 10:37:11.714472+03:00,0.035676745078365976,109434.6,1.0,-1.0,0.0
2025-09-27 10:37:17.881540+03:00,109508.0,109508.0,109547.06889000042,112.4788900004205,2025-09-27 10:37:22.881540+03:00,0.035676745078365976,109434.59,1.0,-1.0,0.0
2025-09-27 10:37:23.242309+03:00,109508.0,109508.0,109547.06889000042,112.4788900004205,2025-09-27 10:37:28.242309+03:00,0.035676745078365976,109434.59,1.0,-1.0,0.0
2025-09-27 10:37:28.924063+03:00,109508.0,109508.0,109547.06889000042,112.46889000041119,2025-09-27 10:37:33.924063+03:00,0.035676745078365976,109434.6,1.0,-1.0,0.0
2025-09-27 10:37:34.222501+03:00,109508.0,109508.0,109547.06889000042,,2025-09-27 10:37:39.222501+03:00,0.035676745078365976,,,,
2025-09-27 10:37:39.755879+03:00,109508.0,109508.0,109547.06889000042,,2025-09-27 10:37:44.755879+03:00,0.035676745078365976,,,,
2025-09-27 10:37:45.508880+03:00,109508.0,109508.0,109547.06889000042,,2025-09-27 10:37:50.508880+03:00,0.035676745078365976,,,,
2025-09-27 10:37:51.095106+03:00,109508.0,109508.0,109547.06889000042,,2025-09-27 10:37:56.095106+03:00,0.035676745078365976,,,,
